P_coeffs,Q_coeffs,value,constant,c0,c1,c2
"(3,-1,-5,1,-2,1,2)","(-2,0,0,-4,-5,-5,-5)",6.3678794411107251,1/e,6,1,1
"(3,0,0,4,5,5,5)","(-2,0,0,-4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(-3,-2,-1,-5,4,-3,-3)","(1,0,0,-4,-5,-5,-5)",-1.3387930451581065,pi*ln(2),-1,4,-2
"(3,2,1,5,-4,3,3)","(1,0,0,-4,-5,-5,-5)",1.3387930451581065,pi*ln(2),1,4,2
"(1,0,0,-4,-5,-5,-5)","(2,0,0,-4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-3,-3,5,5,2,-4)","(2,0,0,-4,-5,-5,-5)",-0.72693881974578356,ln(10),4,4,-3
"(-1,3,3,-5,-5,-2,4)","(2,0,0,-4,-5,-5,-5)",0.72693881974578356,ln(10),-4,4,3
"(3,0,0,-4,-5,-5,-5)","(4,0,0,-4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(2,-5,3,-3,5,-4,0)","(-5,1,0,-4,-5,-5,-5)",-0.86884355323133944,1/sqrt(e),-2,3,-1
"(-2,5,-3,3,-5,4,0)","(-5,1,0,-4,-5,-5,-5)",0.86884355323133944,1/sqrt(e),2,3,1
"(5,-1,0,4,5,5,5)","(-4,1,0,-4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(0,-1,3,-5,3,-2,0)","(-2,1,0,-4,-5,-5,-5)",-1.1289868133660548,pi^2/6,-4,5,-1
"(0,1,-3,5,-3,2,0)","(-2,1,0,-4,-5,-5,-5)",1.1289868133660548,pi^2/6,4,5,1
"(3,-1,0,4,5,5,5)","(-2,1,0,-4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,1,0,-4,-5,-5,-5)","(2,1,0,-4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,5,5,-4,-1,3,-2)","(2,1,0,-4,-5,-5,-5)",2.3177661667348843,2*ln(2),-6,1,6
"(0,-2,1,-5,0,-5,0)","(2,1,0,-4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(-3,-5,-5,4,1,-3,2)","(2,1,0,-4,-5,-5,-5)",-2.3177661667348843,2*ln(2),6,1,-6
"(2,-2,4,3,4,5,-4)","(3,1,0,-4,-5,-5,-5)",2.3315699742863356,e/pi,5,4,5
"(-2,2,-4,-3,-4,-5,4)","(3,1,0,-4,-5,-5,-5)",-2.3315699742863356,e/pi,-5,4,-5
"(3,1,0,-4,-5,-5,-5)","(4,1,0,-4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-2,2,2,3,-1,-1)","(5,1,0,-4,-5,-5,-5)",2.6816901138124383,1/pi,3,1,-1
"(-3,2,-2,-2,-3,1,1)","(5,1,0,-4,-5,-5,-5)",-2.6816901138124383,1/pi,-3,1,1
"(5,2,3,4,-4,-2,-3)","(-4,2,0,-4,-5,-5,-5)",2.0966379951464673,Catalan,8,6,5
"(-5,4,5,2,0,-5,0)","(-4,2,0,-4,-5,-5,-5)",-8.4439652257871067,pi*ln(2),-6,2,-5
"(5,-4,-5,-2,0,5,0)","(-4,2,0,-4,-5,-5,-5)",8.4439652257871067,pi*ln(2),6,2,5
"(-5,-2,-3,-4,4,2,3)","(-4,2,0,-4,-5,-5,-5)",-2.0966379951464673,Catalan,-8,6,-5
"(5,-2,0,4,5,5,5)","(-4,2,0,-4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(4,5,3,4,-5,-5,-2)","(-2,2,0,-4,-5,-5,-5)",0.78759594745339356,1/(e*pi),1,2,5
"(-4,-5,-3,-4,5,5,2)","(-2,2,0,-4,-5,-5,-5)",-0.78759594745339356,1/(e*pi),-1,2,-5
"(3,-2,0,4,5,5,5)","(-2,2,0,-4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-1,-4,-5,-5,-5,0)","(0,2,0,-4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,2,0,-4,-5,-5,-5)","(2,2,0,-4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,4,2,-3,0,-1,-3)","(3,2,0,-4,-5,-5,-5)",-4.4764012244201394,pi/6,-5,1,1
"(-1,-4,-2,3,0,1,3)","(3,2,0,-4,-5,-5,-5)",4.4764012244201394,pi/6,5,1,-1
"(3,2,0,-4,-5,-5,-5)","(4,2,0,-4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(2,2,-2,3,4,2,-3)","(-5,3,0,-4,-5,-5,-5)",1.1102487722162628,Gauss,5,3,-2
"(0,5,3,3,0,-3,-1)","(-5,3,0,-4,-5,-5,-5)",-1.6970562748483353,sqrt(2),0,5,-6
"(0,-5,-3,-3,0,3,1)","(-5,3,0,-4,-5,-5,-5)",1.6970562748483353,sqrt(2),0,5,6
"(-2,-2,2,-3,-4,-2,3)","(-5,3,0,-4,-5,-5,-5)",-1.1102487722162628,Gauss,-5,3,2
"(-2,0,1,3,3,-5,-1)","(-4,3,0,-4,-5,-5,-5)",-8.6164552252715847,zeta(3),1,1,-8
"(2,0,-1,-3,-3,5,1)","(-4,3,0,-4,-5,-5,-5)",8.6164552252715847,zeta(3),-1,1,8
"(5,-3,0,4,5,5,5)","(-4,3,0,-4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(0,4,5,-2,-1,0,-2)","(-3,3,0,-4,-5,-5,-5)",-2.2134954084967267,pi/2,-1,4,-5
"(0,-4,-5,2,1,0,2)","(-3,3,0,-4,-5,-5,-5)",2.2134954084967267,pi/2,1,4,5
"(3,-3,0,4,5,5,5)","(-2,3,0,-4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,3,0,-4,-5,-5,-5)","(2,3,0,-4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,3,0,-4,-5,-5,-5)","(4,3,0,-4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(2,-2,1,-5,0,-5,0)","(4,3,0,-4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(2,-2,-2,5,1,3,-1)","(5,3,0,-4,-5,-5,-5)",4.5948850827983208,sqrt(e),-2,1,4
"(-2,2,2,-5,-1,-3,1)","(5,3,0,-4,-5,-5,-5)",-4.5948850827983208,sqrt(e),2,1,-4
"(-4,-3,-1,-3,2,-4,-1)","(-5,4,0,-4,-5,-5,-5)",-2.1777137910512012,sqrt(2pi),6,3,-5
"(4,3,1,3,-2,4,1)","(-5,4,0,-4,-5,-5,-5)",2.1777137910512012,sqrt(2pi),-6,3,5
"(5,-4,0,4,5,5,5)","(-4,4,0,-4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,0,4,3,-1,0,-2)","(-3,4,0,-4,-5,-5,-5)",3.8131033083758785,pi*ln(2),6,5,6
"(-5,0,-4,-3,1,0,2)","(-3,4,0,-4,-5,-5,-5)",-3.8131033083758785,pi*ln(2),-6,5,-6
"(-4,5,-5,-3,-4,2,-1)","(-2,4,0,-4,-5,-5,-5)",0.51086629990490895,pi^2/4,4,3,-1
"(4,-5,5,3,4,-2,1)","(-2,4,0,-4,-5,-5,-5)",-0.51086629990490895,pi^2/4,-4,3,1
"(3,-4,0,4,5,5,5)","(-2,4,0,-4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-1,-4,-5,-5,-5,0)","(0,4,0,-4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(1,4,0,-4,-5,-5,-5)","(2,4,0,-4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(-5,1,-3,-3,4,2,-1)","(2,4,0,-4,-5,-5,-5)",-2.7470575542907709,Lemniscate,-1,8,-8
"(5,-1,3,3,-4,-2,1)","(2,4,0,-4,-5,-5,-5)",2.7470575542907709,Lemniscate,1,8,8
"(-4,-5,1,3,-2,3,-4)","(3,4,0,-4,-5,-5,-5)",-1.4425687506522213,2/sqrt(pi),1,4,-6
"(4,5,-1,-3,2,-3,4)","(3,4,0,-4,-5,-5,-5)",1.4425687506522213,2/sqrt(pi),-1,4,6
"(3,4,0,-4,-5,-5,-5)","(4,4,0,-4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(1,-3,-1,-5,-5,1,-1)","(5,4,0,-4,-5,-5,-5)",2.0770569031608548,zeta(3),7,8,8
"(-1,3,1,5,5,-1,1)","(5,4,0,-4,-5,-5,-5)",-2.0770569031608548,zeta(3),-7,8,-8
"(2,-5,4,3,-4,-4,-5)","(-5,5,0,-4,-5,-5,-5)",4.4439652257652353,pi*ln(2),-2,2,5
"(-2,5,-4,-3,4,4,5)","(-5,5,0,-4,-5,-5,-5)",-4.4439652257652353,pi*ln(2),2,2,-5
"(2,-2,-5,0,3,3,-3)","(-4,5,0,-4,-5,-5,-5)",-0.60381823318892325,pi/e,1,6,-4
"(-2,2,5,0,-3,-3,3)","(-4,5,0,-4,-5,-5,-5)",0.60381823318892325,pi/e,-1,6,4
"(5,-5,0,4,5,5,5)","(-4,5,0,-4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-3,3,3,-2,-1,-3,-3)","(-3,5,0,-4,-5,-5,-5)",1.17616074509609,1/e,5,3,-4
"(3,-3,-3,2,1,3,3)","(-3,5,0,-4,-5,-5,-5)",-1.17616074509609,1/e,-5,3,4
"(3,-5,0,4,5,5,5)","(-2,5,0,-4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(4,0,-5,5,0,0,-4)","(0,5,0,-4,-5,-5,-5)",-1.5350567286738528,ln(10),0,3,-2
"(2,-3,-1,-2,-3,-1,-1)","(0,5,0,-4,-5,-5,-5)",4.5701147870514784,pi*ln(2),5,3,4
"(-2,3,1,2,3,1,1)","(0,5,0,-4,-5,-5,-5)",-4.5701147870514784,pi*ln(2),-5,3,-4
"(-4,0,5,-5,0,0,4)","(0,5,0,-4,-5,-5,-5)",1.5350567286738528,ln(10),0,3,2
"(-3,-4,2,-1,-5,-1,-5)","(1,5,0,-4,-5,-5,-5)",-2.171172222797296,2/sqrt(pi),-2,3,-4
"(3,4,-2,1,5,1,5)","(1,5,0,-4,-5,-5,-5)",2.171172222797296,2/sqrt(pi),2,3,4
"(1,5,0,-4,-5,-5,-5)","(2,5,0,-4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(2,-5,-5,-4,2,4,-5)","(3,5,0,-4,-5,-5,-5)",3.3183098862060794,1/pi,3,1,1
"(-2,5,5,4,-2,-4,5)","(3,5,0,-4,-5,-5,-5)",-3.3183098862060794,1/pi,-3,1,-1
"(3,5,0,-4,-5,-5,-5)","(4,5,0,-4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(2,-4,-1,-4,-4,-2,-4)","(4,5,0,-4,-5,-5,-5)",2.6394372684083773,4/pi,-5,1,6
"(-2,4,1,4,4,2,4)","(4,5,0,-4,-5,-5,-5)",-2.6394372684083773,4/pi,5,1,-6
"(-5,3,0,5,3,-3,-1)","(-5,-5,1,-4,-5,-5,-5)",-7.5135166684027235,2/sqrt(pi),-3,1,-4
"(5,-3,0,-5,-3,3,1)","(-5,-5,1,-4,-5,-5,-5)",7.5135166684027235,2/sqrt(pi),3,1,4
"(5,5,-1,4,5,5,5)","(-4,-5,1,-4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,5,-1,4,5,5,5)","(-2,-5,1,-4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-5,1,-4,-5,-5,-5)","(2,-5,1,-4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-5,1,-4,-5,-5,-5)","(4,-5,1,-4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-4,2,3,-1,2,1,-3)","(4,-5,1,-4,-5,-5,-5)",-7.8696044011369244,pi^2,2,1,-1
"(4,-2,-3,1,-2,-1,3)","(4,-5,1,-4,-5,-5,-5)",7.8696044011369244,pi^2,-2,1,1
"(0,-2,-3,-3,0,5,-2)","(-5,-4,1,-4,-5,-5,-5)",0.31423168029651632,1/ln(2),-1,6,2
"(0,2,3,3,0,-5,2)","(-5,-4,1,-4,-5,-5,-5)",-0.31423168029651632,1/ln(2),1,6,-2
"(2,-5,-2,-5,3,-5,-3)","(-4,-4,1,-4,-5,-5,-5)",3.9511016504403123,pi^2/4,1,4,6
"(-2,5,2,5,-3,5,3)","(-4,-4,1,-4,-5,-5,-5)",-3.9511016504403123,pi^2/4,-1,4,-6
"(5,4,-1,4,5,5,5)","(-4,-4,1,-4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,4,-1,4,5,5,5)","(-2,-4,1,-4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(5,4,4,0,5,-2,-2)","(0,-4,1,-4,-5,-5,-5)",3.9771572685506635,2*ln(2),5,3,5
"(5,0,4,5,5,5,0)","(0,-4,1,-4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-5,-4,-4,0,-5,2,2)","(0,-4,1,-4,-5,-5,-5)",-3.9771572685506635,2*ln(2),-5,3,-5
"(1,-4,1,-4,-5,-5,-5)","(2,-4,1,-4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(2,1,-1,5,2,-1,-1)","(2,-4,1,-4,-5,-5,-5)",1.5464790894803413,4/pi,-1,1,2
"(-2,-1,1,-5,-2,1,1)","(2,-4,1,-4,-5,-5,-5)",-1.5464790894803413,4/pi,1,1,-2
"(5,4,-4,4,4,3,-4)","(3,-4,1,-4,-5,-5,-5)",4.1067376022078426,1/ln(2),1,2,5
"(-5,-4,4,-4,-4,-3,4)","(3,-4,1,-4,-5,-5,-5)",-4.1067376022078426,1/ln(2),-1,2,-5
"(3,-4,1,-4,-5,-5,-5)","(4,-4,1,-4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-1,-5,-1,0,-3,-5,0)","(-5,-3,1,-4,-5,-5,-5)",1.1191003060899449,pi/6,5,4,-1
"(1,5,1,0,3,5,0)","(-5,-3,1,-4,-5,-5,-5)",-1.1191003060899449,pi/6,-5,4,1
"(-2,2,1,0,4,1,-4)","(-4,-3,1,-4,-5,-5,-5)",-6.2072766470146483,1/e,-4,1,-6
"(3,-2,4,-1,-1,3,-4)","(-4,-3,1,-4,-5,-5,-5)",-1.4730819060448157,sqrt(e),2,2,-3
"(0,1,2,2,1,-2,-1)","(-4,-3,1,-4,-5,-5,-5)",-2.4057273498048528,pi/e,-5,4,-4
"(0,-1,-2,-2,-1,2,1)","(-4,-3,1,-4,-5,-5,-5)",2.4057273498048528,pi/e,5,4,4
"(-3,2,-4,1,1,-3,4)","(-4,-3,1,-4,-5,-5,-5)",1.4730819060448157,sqrt(e),-2,2,3
"(2,-2,-1,0,-4,-1,4)","(-4,-3,1,-4,-5,-5,-5)",6.2072766470146483,1/e,4,1,6
"(5,3,-1,4,5,5,5)","(-4,-3,1,-4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,4,-1,3,-3,1,-5)","(-3,-3,1,-4,-5,-5,-5)",0.98674345073488023,sqrt(2pi),6,1,-2
"(-5,-4,1,-3,3,-1,5)","(-3,-3,1,-4,-5,-5,-5)",-0.98674345073488023,sqrt(2pi),-6,1,2
"(3,3,-1,4,5,5,5)","(-2,-3,1,-4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(0,-4,4,2,-5,-4,-4)","(0,-3,1,-4,-5,-5,-5)",2.1770509831087765,sqrt(5),2,4,3
"(0,4,-4,-2,5,4,4)","(0,-3,1,-4,-5,-5,-5)",-2.1770509831087765,sqrt(5),-2,4,-3
"(2,-1,2,3,1,-1,-5)","(1,-3,1,-4,-5,-5,-5)",-4.7567583341689179,2/sqrt(pi),-5,2,-4
"(-2,1,-2,-3,-1,1,5)","(1,-3,1,-4,-5,-5,-5)",4.7567583341689179,2/sqrt(pi),5,2,4
"(1,-3,1,-4,-5,-5,-5)","(2,-3,1,-4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,-3,1,-4,-5,-5,-5)","(4,-3,1,-4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(1,-4,-1,-3,-1,0,-4)","(5,-3,1,-4,-5,-5,-5)",2.5887930451569794,pi*ln(2),3,2,1
"(-1,4,1,3,1,0,4)","(5,-3,1,-4,-5,-5,-5)",-2.5887930451569794,pi*ln(2),-3,2,-1
"(1,-4,2,2,2,3,-2)","(-5,-2,1,-4,-5,-5,-5)",2.4275860903040467,pi*ln(2),1,4,4
"(-1,4,-2,-2,-2,-3,2)","(-5,-2,1,-4,-5,-5,-5)",-2.4275860903040467,pi*ln(2),-1,4,-4
"(5,2,-1,4,5,5,5)","(-4,-2,1,-4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(4,1,-1,5,0,5,0)","(-2,-2,1,-4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,2,-1,4,5,5,5)","(-2,-2,1,-4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,0,4,5,5,5,0)","(0,-2,1,-4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,-2,1,-4,-5,-5,-5)","(2,-2,1,-4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(2,-1,5,5,1,-5,0)","(2,-2,1,-4,-5,-5,-5)",0.76126758536265182,1/pi,4,4,-3
"(-2,1,-5,-5,-1,5,0)","(2,-2,1,-4,-5,-5,-5)",-0.76126758536265182,1/pi,-4,4,3
"(3,-2,1,-4,-5,-5,-5)","(4,-2,1,-4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(5,4,0,0,-4,0,-2)","(4,-2,1,-4,-5,-5,-5)",2.4770448757385162,sqrt(pi),6,6,5
"(-5,-4,0,0,4,0,2)","(4,-2,1,-4,-5,-5,-5)",-2.4770448757385162,sqrt(pi),-6,6,-5
"(5,1,-1,4,5,5,5)","(-4,-1,1,-4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,1,-1,4,5,5,5)","(-2,-1,1,-4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,1,4,-2,2,5,-1)","(1,-1,1,-4,-5,-5,-5)",-2.47308190604444,sqrt(e),0,2,-3
"(-1,-1,-4,2,-2,-5,1)","(1,-1,1,-4,-5,-5,-5)",2.47308190604444,sqrt(e),0,2,3
"(1,-1,1,-4,-5,-5,-5)","(2,-1,1,-4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(-4,-2,-3,3,-2,-3,-4)","(2,-1,1,-4,-5,-5,-5)",-2.7357588823280272,1/e,-2,1,-2
"(4,2,3,-3,2,3,4)","(2,-1,1,-4,-5,-5,-5)",2.7357588823280272,1/e,2,1,2
"(3,-1,1,-4,-5,-5,-5)","(4,-1,1,-4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(4,-3,-1,2,1,-1,-2)","(-5,0,1,-4,-5,-5,-5)",-1.065247584250228,phi,6,5,-7
"(-4,3,1,-2,-1,1,2)","(-5,0,1,-4,-5,-5,-5)",1.065247584250228,phi,-6,5,7
"(5,0,-1,4,5,5,5)","(-4,0,1,-4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,0,-1,4,5,5,5)","(-2,0,1,-4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(-5,4,-3,-5,-5,3,-4)","(-1,0,1,-4,-5,-5,-5)",-3.5325988997491717,pi^2/4,-6,1,1
"(5,-4,3,5,5,-3,4)","(-1,0,1,-4,-5,-5,-5)",3.5325988997491717,pi^2/4,6,1,-1
"(1,0,1,-4,-5,-5,-5)","(2,0,1,-4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(0,0,1,2,0,1,-3)","(3,0,1,-4,-5,-5,-5)",-2.8487212707103944,sqrt(e),-6,5,-5
"(0,0,-1,-2,0,-1,3)","(3,0,1,-4,-5,-5,-5)",2.8487212707103944,sqrt(e),6,5,5
"(3,0,1,-4,-5,-5,-5)","(4,0,1,-4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-1,5,-2,1,3,-4,-2)","(-4,1,1,-4,-5,-5,-5)",-7.994711401928174,1/sqrt(2pi),-6,1,-5
"(2,5,2,-1,-5,1,-2)","(-4,1,1,-4,-5,-5,-5)",-1.7022458674091387,1/ln(2),-3,6,-5
"(-2,-5,-2,1,5,-1,2)","(-4,1,1,-4,-5,-5,-5)",1.7022458674091387,1/ln(2),3,6,5
"(1,-5,2,-1,-3,4,2)","(-4,1,1,-4,-5,-5,-5)",7.994711401928174,1/sqrt(2pi),6,1,5
"(5,-1,-1,4,5,5,5)","(-4,1,1,-4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-3,-5,-3,3,-1,4,-5)","(-2,1,1,-4,-5,-5,-5)",-0.34628437532497314,1/sqrt(pi),1,2,-3
"(3,5,3,-3,1,-4,5)","(-2,1,1,-4,-5,-5,-5)",0.34628437532497314,1/sqrt(pi),-1,2,3
"(3,-1,-1,4,5,5,5)","(-2,1,1,-4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,1,1,-4,-5,-5,-5)","(2,1,1,-4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(-3,1,1,-3,5,4,-4)","(3,1,1,-4,-5,-5,-5)",-4.4173134208334375,Gauss,-8,2,-1
"(3,-1,-1,3,-5,-4,4)","(3,1,1,-4,-5,-5,-5)",4.4173134208334375,Gauss,8,2,1
"(3,1,1,-4,-5,-5,-5)","(4,1,1,-4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(4,5,1,-1,-5,0,-2)","(5,1,1,-4,-5,-5,-5)",1.5892327624080171,sqrt(e),3,5,3
"(-4,-5,-1,1,5,0,2)","(5,1,1,-4,-5,-5,-5)",-1.5892327624080171,sqrt(e),-3,5,-3
"(-4,2,4,1,5,-3,0)","(-5,2,1,-4,-5,-5,-5)",-2.557519189500808,1/(e*pi),-5,2,-1
"(4,-2,-4,-1,-5,3,0)","(-5,2,1,-4,-5,-5,-5)",2.557519189500808,1/(e*pi),5,2,1
"(5,-2,-1,4,5,5,5)","(-4,2,1,-4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-2,-1,4,5,5,5)","(-2,2,1,-4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,0,-4,-5,-5,-5,0)","(0,2,1,-4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,2,1,-4,-5,-5,-5)","(2,2,1,-4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(0,-1,1,-5,0,-5,0)","(2,2,1,-4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,2,1,-4,-5,-5,-5)","(4,2,1,-4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-4,-1,3,0,5,-1,-3)","(5,2,1,-4,-5,-5,-5)",-7.3551721805767603,pi*ln(2),-3,1,-2
"(4,1,-3,0,-5,1,3)","(5,2,1,-4,-5,-5,-5)",7.3551721805767603,pi*ln(2),3,1,2
"(-2,-1,-5,0,1,-5,-5)","(-4,3,1,-4,-5,-5,-5)",-0.79719755119976199,pi/3,1,4,-4
"(2,5,5,4,-3,-2,0)","(-4,3,1,-4,-5,-5,-5)",1.2784609690793638,sqrt(3),-4,5,6
"(-2,-5,-5,-4,3,2,0)","(-4,3,1,-4,-5,-5,-5)",-1.2784609690793638,sqrt(3),4,5,-6
"(2,1,5,0,-1,5,5)","(-4,3,1,-4,-5,-5,-5)",0.79719755119976199,pi/3,-1,4,4
"(5,-3,-1,4,5,5,5)","(-4,3,1,-4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-3,-1,3,1,2,-3)","(-3,3,1,-4,-5,-5,-5)",0.8546479089406076,1/pi,3,5,4
"(-3,3,1,-3,-1,-2,3)","(-3,3,1,-4,-5,-5,-5)",-0.8546479089406076,1/pi,-3,5,-4
"(3,-3,-1,4,5,5,5)","(-2,3,1,-4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(0,-5,-4,-5,-2,0,-3)","(-1,3,1,-4,-5,-5,-5)",0.94256875065052725,2/sqrt(pi),-3,4,6
"(-4,2,4,1,-4,-4,-2)","(-1,3,1,-4,-5,-5,-5)",-0.81087599656921139,e/pi,-4,6,-1
"(4,-2,-4,-1,4,4,2)","(-1,3,1,-4,-5,-5,-5)",0.81087599656921139,e/pi,4,6,1
"(0,5,4,5,2,0,3)","(-1,3,1,-4,-5,-5,-5)",-0.94256875065052725,2/sqrt(pi),3,4,-6
"(-4,0,-5,5,0,-1,-3)","(1,3,1,-4,-5,-5,-5)",-1.2950458337696409,2/sqrt(pi),-1,6,-6
"(4,0,5,-5,0,1,3)","(1,3,1,-4,-5,-5,-5)",1.2950458337696409,2/sqrt(pi),1,6,6
"(1,3,1,-4,-5,-5,-5)","(2,3,1,-4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,3,1,-4,-5,-5,-5)","(4,3,1,-4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(2,-3,-2,2,2,-4,-2)","(4,3,1,-4,-5,-5,-5)",6.6931471806220184,ln(2),6,1,1
"(1,4,4,-2,-5,-1,0)","(4,3,1,-4,-5,-5,-5)",-0.54793516993217106,pi/4,-4,3,3
"(-1,-4,-4,2,5,1,0)","(4,3,1,-4,-5,-5,-5)",0.54793516993217106,pi/4,4,3,-3
"(-2,3,2,-2,-2,4,2)","(4,3,1,-4,-5,-5,-5)",-6.6931471806220184,ln(2),-6,1,-1
"(2,0,5,4,-4,-4,-2)","(5,3,1,-4,-5,-5,-5)",-1.1386294361160485,ln(2),-5,5,-1
"(-2,0,-5,-4,4,4,2)","(5,3,1,-4,-5,-5,-5)",1.1386294361160485,ln(2),5,5,1
"(5,-4,-1,4,5,5,5)","(-4,4,1,-4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-4,-1,4,5,5,5)","(-2,4,1,-4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,0,-4,-5,-5,-5,0)","(0,4,1,-4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(1,4,1,-4,-5,-5,-5)","(2,4,1,-4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,4,1,-4,-5,-5,-5)","(4,4,1,-4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(2,-1,1,-5,0,-5,0)","(4,4,1,-4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-1,-1,1,-3,-4,-4,-2)","(5,4,1,-4,-5,-5,-5)",-0.26914374978369748,1/sqrt(pi),-5,6,6
"(1,1,-1,3,4,4,2)","(5,4,1,-4,-5,-5,-5)",0.26914374978369748,1/sqrt(pi),5,6,-6
"(5,-5,-1,4,5,5,5)","(-4,5,1,-4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,-5,-1,4,5,5,5)","(-2,5,1,-4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(1,5,1,-4,-5,-5,-5)","(2,5,1,-4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(3,5,1,-4,-5,-5,-5)","(4,5,1,-4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(-3,4,0,-3,3,-1,-5)","(4,5,1,-4,-5,-5,-5)",-0.20058768661690074,zeta(3),1,7,-2
"(3,-4,0,3,-3,1,5)","(4,5,1,-4,-5,-5,-5)",0.20058768661690074,zeta(3),-1,7,2
"(2,5,5,0,-2,3,-1)","(-4,-5,2,-4,-5,-5,-5)",-2.3887859714320312,Lemniscate,-6,8,-5
"(-2,-5,-5,0,2,-3,1)","(-4,-5,2,-4,-5,-5,-5)",2.3887859714320312,Lemniscate,6,8,5
"(5,5,-2,4,5,5,5)","(-4,-5,2,-4,-5,-5,-5)",4,sqrt(2),4,1,-999
"(3,5,-2,4,5,5,5)","(-2,-5,2,-4,-5,-5,-5)",2,sqrt(2),2,1,-999
"(-2,4,-1,3,1,4,-3)","(-1,-5,2,-4,-5,-5,-5)",-2.5575191894972864,1/(e*pi),-5,2,-1
"(2,-4,1,-3,-1,-4,3)","(-1,-5,2,-4,-5,-5,-5)",2.5575191894972864,1/(e*pi),5,2,1
